,Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score
19,Duke University (Pratt),20,0.0,0,Required,1370,55680,55,4.3,40.50,3554,13.60,1662,17.42837653478854,99.30975440098453,44.0,69.28571428571428,21.20239219389361,16.294642857142854,14.759621614617078
20,Harvard University,21,0.0,80,Not Required,679,54880,56,5.1,9.90,1940,6.30,2510,5.644611186903138,97.88289011361407,60.0,14.642857142857146,11.04186339313818,0.0,25.7483478035506
21,University of Pennsylvania,22,3.0,100,Required,2199,40716,62,5.1,25.20,6290,13.60,2372,31.565484311050476,72.62025790571994,60.0,41.964285714285715,38.42618822788795,16.294642857142854,23.960088117143968
22,Northwestern University (McCormick),23,0.0,90,Not Required,1910,56067,60,4.6,25.90,6746,13.10,3045,26.637107776261935,100.0,50.0,43.214285714285715,41.29682090022033,15.178571428571427,32.68109368925748
23,Ohio State University,24,3.2,79,Required,1633,35144,51,3.6,44.70,2656,38.20,1346,21.913369713506142,62.68214814418464,30.0,76.78571428571429,15.549260308467106,71.20535714285714,10.66476610081638
24,Pennsylvania State University--University Park,25,0.0,80,Required,1846,39216,48,3.3,37.10,2313,29.60,1965,25.54570259208731,69.94488736690032,24.0,63.214285714285715,13.389990557129368,52.00892857142857,18.686017882596865
25,Rice University (Brown),26,3.0,90,Required,981,48330,49,5.2,31,3021,17.40,2168,10.79467939972715,86.20043876076836,62.0,52.32142857142858,17.847025495750707,24.776785714285705,21.316573798108074
26,University of Minnesota--Twin Cities,27,0.0,79,Not Required,1534,2267,50,3.9,39.20,1697,30.20,1567,20.225102319236015,4.043376674336062,36.0,66.96428571428572,9.512118350645263,53.34821428571428,13.528573279771933
27,Johns Hopkins University (Whiting),28,0.0,100,Required,1929,55850,63,4.7,41.60,6394,15.80,2685,26.961118690313775,99.61296306205075,52.0,71.25,39.08089392508656,21.205357142857142,28.01606842037061
28,Texas A&M University--College Station,29,0.0,80,Not Required,3038,779,68,3.8,34.60,5548,47,1558,45.8731241473397,1.3894090998269926,34.0,58.75000000000001,33.755114888259364,90.84821428571426,13.411947648049761
29,Arizona State University (Fulton),30,3.0,90,Required,3075,31400,44,3.1,57.60,8380,48.90,1198,46.50409276944065,56.00442327929085,20.0,99.82142857142857,51.58325464274473,95.0892857142857,8.746922379162887
30,North Carolina State University,31,3.0,80,Required,3005,26421,54,3.5,31.10,5208,35.10,1505,45.31036834924966,47.1239766707689,28.0,52.50000000000001,31.614730878186965,64.28571428571428,12.725152261241416
31,University of Colorado--Boulder,32,3.0,83,Not Required,1870,34128,53,5.0,50.30,2443,25.20,1642,25.9549795361528,60.87003049922414,58.0,86.78571428571428,14.208372678627637,42.187499999999986,14.500453544123364
32,University of Florida,33,3.0,80,Not Required,2117,27335,41,2.9,44.40,4571,28.70,1154,30.16712141882674,48.75416911908966,16.0,76.25,27.604658482845448,49.999999999999986,8.176752624076714
33,University of Virginia,34,0.0,90,Not Required,1011,28330,44,4.3,29.60,1517,28.50,1095,11.306275579809006,50.528831576506676,44.0,49.82142857142858,8.378973874724583,49.553571428571416,7.4122068161202534
34,Yale University,35,0.0,0,Required,348,43300,45,3.7,13.50,813,17.20,780,0.0,77.22902955392655,32.0,21.071428571428573,3.947119924457035,24.330357142857135,3.3303097058442397
35,Northeastern University,36,0.0,90,Required,6212,1616,50,4.6,47.20,14701,18.20,1999,100.0,2.8822658604883444,50.0,81.25,91.37551148882592,26.562499999999996,19.12660360243618
36,University of California--Davis,37,0.0,80,Not Required,1208,28700,49,4.2,31.10,3394,24.20,1189,14.665757162346521,51.18875630941552,42.0,52.50000000000001,20.195152659741893,39.95535714285714,8.630296747440715
37,University of California--Irvine (Samueli),38,3.0,80,Required,1660,26544,47,4.1,25.10,7127,20.40,2186,22.37380627557981,47.34335705495211,40.0,41.78571428571429,43.695310040919104,31.47321428571428,21.54982506155242
38,Washington University in St. Louis,39,0.0,90,Not Required,1161,54250,41,4.9,53.50,3221,37.20,782,13.864256480218282,96.75923448730983,56.0,92.5,19.10607491344035,68.97321428571428,3.3562265128936115
39,New York University (Tandon),40,0.0,0,Required,2284,1869,46,4.1,51.90,1850,24,991,33.0150068212824,3.3335116913692544,40.0,89.64285714285714,10.47529115517784,39.50892857142857,6.0645328495529345
40,"Rutgers, The State University of New Jersey--New Brunswick",41,0.0,83,Required,796,30144,39,2.1,14.60,2825,19.50,876,7.639836289222375,53.764246348119215,0.0,23.03571428571429,16.613157066414853,29.46428571428571,4.574316444214073
41,Boston University,42,0.0,84,Not Required,1111,54720,47,4.4,38.80,4479,22.70,1945,13.011596180081854,97.59751725613997,46.0,66.24999999999999,27.025495750708213,36.60714285714285,18.42684981210315
42,Iowa State University,43,3.3,79,Required,1340,27892,43,3.1,27.80,722,26,523,16.916780354706688,49.747623379171344,20.0,46.60714285714286,3.374252439408247,43.97321428571428,0.0
43,University of Arizona,44,3.2,79,Required,836,32065,34,2.7,57.30,854,45.70,624,8.321964529331515,57.19050421816755,12.0,99.28571428571428,4.205225055083412,87.94642857142856,1.3087987559932621
44,Brown University,45,0.0,105,Not Required,488,8321,39,2.7,30.80,1634,10.40,971,2.3874488403819925,14.841172169012074,12.0,51.96428571428572,9.115517784073024,9.151785714285715,5.80536477905922
45,Rensselaer Polytechnic Institute,46,0.0,88,Required,664,54000,43,3.7,37.10,893,46.80,852,5.38881309686221,96.31333939750655,32.0,63.214285714285715,4.450739691532893,90.4017857142857,4.263314759621615
46,University of Massachusetts--Amherst,47,0.0,80,Not Required,1122,32392,38,3.3,39.10,2526,31,987,13.19918144611187,57.77373499563023,24.0,66.78571428571429,14.730878186968837,55.133928571428555,6.012699235454193
47,University of Notre Dame,48,0.0,80,Not Required,544,54908,40,3.9,10.80,186,27.30,821,3.342428376534789,97.93283036367204,36.0,16.250000000000004,0.0,46.875,3.861604250356356
48,Stony Brook University--SUNY,49,3.0,80,Required,1279,23100,34,4.1,45.80,2692,51.10,831,15.876534788540246,41.20070629782225,40.0,78.75,15.775889203651245,99.99999999999999,3.9911882856032133
49,University of Pittsburgh (Swanson),50,0.0,80,Required,794,45808,39,3.6,37.90,1816,32.30,800,7.605729877216916,81.70224909483296,30.0,64.64285714285714,10.2612527541706,58.03571428571426,3.5894777763379544
