Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score,act,ai,arch,bio,chi,comm,crypt,da,ecom,graph,hpc,ir,log,metrics,mlmining,mobile,mod,nlp,ops,plan,robotics,sec,soft,vision,visualization,bed,Students Score Score,Tuition($) Score Score,Student/Faculty Ratio Score Score,Master Acceptance Score Score,Master Applicants Score Score,Phd Acceptance Score Score,Phd Applicants Score Score,act Score,ai Score,arch Score,bio Score,chi Score,comm Score,crypt Score,da Score,ecom Score,graph Score,hpc Score,ir Score,log Score,metrics Score,mlmining Score,mobile Score,mod Score,nlp Score,ops Score,plan Score,robotics Score,sec Score,soft Score,vision Score,visualization Score,bed Score,latitude,longitude
University of Texas--Austin (Cockrell),11,3,79,Not Required,2076,19320,69,5,20.9,5067,22.8,3974,29.46793997,84.71227791,58,34.28571429,30.72710104,36.83035714,44.71945056,10,37,11,0,2,4,8,4,0,7,0,0,4,0,43,5,7,30,5,13,22,3,4,23,0,1,29.46793997,84.71227791,58,34.28571429,30.72710104,36.83035714,44.71945056,13.88888889,38.1443299,23.40425532,0,1.360544218,12.12121212,47.05882353,9.756097561,0,28,0,0,30.76923077,0,23.46368715,33.33333333,16.66666667,24,29.41176471,59.09090909,15.94202899,5.769230769,16.66666667,20.90909091,0,8.333333333,30.287586,-97.735261
Purdue University--West Lafayette,12,0,100,Not Required,3428,29132,75,5.7,34.8,5959,30.4,3042,52.52387449,71.70246619,72,59.10714286,36.34246144,53.79464286,32.64221848,9,20,6,1,3,4,4,1,1,0,5,15,4,4,30,4,10,8,1,12,7,35,11,1,5,1,52.52387449,71.70246619,72,59.10714286,36.34246144,53.79464286,32.64221848,12.5,20.6185567,12.76595745,11.11111111,2.040816327,12.12121212,23.52941176,2.43902439,11.11111111,0,35.71428571,37.5,30.76923077,23.52941176,16.20111732,26.66666667,23.80952381,6.4,5.882352941,54.54545455,5.072463768,67.30769231,45.83333333,0.909090909,19.23076923,8.333333333,40.422872,-86.918353
University of Washington,13,0,92,Not Required,1787,32439,54,3.6,57.7,3424,11.3,4318,24.53956344,67.31768762,30,100,20.38401007,11.16071429,49.17714138,34,9,5,1,129,21,13,2,1,9,0,7,4,3,49,5,16,110,8,8,24,9,1,26,4,0,24.53956344,67.31768762,30,100,20.38401007,11.16071429,49.17714138,47.22222222,9.278350515,10.63829787,11.11111111,87.75510204,63.63636364,76.47058824,4.87804878,11.11111111,36,0,17.5,30.76923077,17.64705882,26.81564246,33.33333333,38.0952381,88,47.05882353,36.36363636,17.39130435,17.30769231,4.166666667,23.63636364,15.38461538,0,47.69074,-122.310877
Columbia University (Fu Foundation),14,0,0,Required,2484,50496,67,4.7,24.4,11951,8.6,2881,36.42564802,43.3757624,52,40.53571429,74.063582,5.133928571,30.55591551,36,13,10,1,7,5,7,1,4,9,0,4,2,5,35,4,9,24,3,4,13,14,5,30,3,0,36.42564802,43.3757624,52,40.53571429,74.063582,5.133928571,30.55591551,50,13.40206186,21.27659574,11.11111111,4.761904762,15.15151515,41.17647059,2.43902439,44.44444444,36,0,10,15.38461538,29.41176471,18.99441341,26.66666667,21.42857143,19.2,17.64705882,18.18181818,9.420289855,26.92307692,20.83333333,27.27272727,11.53846154,0,40.809663,-73.961568
University of California--San Diego (Jacobs),15,3,85,Not Required,3141,26544,71,5.8,31.9,8933,16.1,3953,47.62960437,75.13391673,74,53.92857143,55.06452628,21.875,44.44732409,18,21,27,3,31,12,8,41,0,25,1,6,4,14,58,13,17,40,1,20,23,25,0,81,2,0,47.62960437,75.13391673,74,53.92857143,55.06452628,21.875,44.44732409,25,21.64948454,57.44680851,33.33333333,21.08843537,36.36363636,47.05882353,100,0,100,7.142857143,15,30.76923077,82.35294118,31.84357542,86.66666667,40.47619048,32,5.882352941,90.90909091,16.66666667,48.07692308,0,73.63636364,7.692307692,0,32.881319,-117.235408
University of Maryland--College Park (Clark),16,0,100,Required,1604,16250,58,3.8,26.8,2603,18.4,2276,21.41882674,88.78281623,34,44.82142857,15.21561221,27.00892857,22.71608138,19,58,2,4,46,8,16,5,9,5,7,4,0,4,30,3,5,32,1,9,37,36,0,66,26,0,21.41882674,88.78281623,34,44.82142857,15.21561221,27.00892857,22.71608138,26.38888889,59.79381443,4.255319149,44.44444444,31.29251701,24.24242424,94.11764706,12.19512195,100,20,50,10,0,23.52941176,16.20111732,20,11.9047619,25.6,5.882352941,40.90909091,26.8115942,69.23076923,0,60,100,0,38.988692,-76.937637
University of Wisconsin--Madison,17,3,92,Required,1373,24054,54,3.3,31.1,3539,27.3,2215,17.47953615,78.43542827,24,52.5,21.10796349,46.875,21.92561876,17,13,9,1,9,12,0,2,3,6,2,1,13,3,49,4,29,5,9,22,9,13,6,25,3,0,17.47953615,78.43542827,24,52.5,21.10796349,46.875,21.92561876,23.61111111,13.40206186,19.14893617,11.11111111,6.12244898,36.36363636,0,4.87804878,33.33333333,24,14.28571429,2.5,100,17.64705882,26.81564246,26.66666667,69.04761905,4,52.94117647,100,6.52173913,25,25,22.72727273,11.53846154,0,43.076145,-89.412809
University of Southern California (Viterbi),18,0,100,Required,4511,20750,69,5.5,24,14237,16,2750,70.99249659,82.81622912,68,39.82142857,88.45451684,21.65178571,28.85836465,10,44,22,0,1,7,0,2,1,6,3,5,2,1,35,3,5,28,0,2,28,0,5,41,0,1,70.99249659,82.81622912,68,39.82142857,88.45451684,21.65178571,28.85836465,13.88888889,45.36082474,46.80851064,0,0.680272109,21.21212121,0,4.87804878,11.11111111,24,21.42857143,12.5,15.38461538,5.882352941,18.99441341,20,11.9047619,22.4,0,9.090909091,20.28985507,0,20.83333333,37.27272727,0,8.333333333,34.02048,-118.289888
Virginia Tech,19,3,90,Not Required,1881,27614,52,2.9,44.8,2533,37.9,1355,26.1425648,73.71519491,16,76.96428571,14.77494492,70.53571429,10.78139173,4,21,8,1,9,0,0,2,0,2,3,9,0,5,3,1,4,13,1,0,0,10,10,17,5,0,26.1425648,73.71519491,16,76.96428571,14.77494492,70.53571429,10.78139173,5.555555556,21.64948454,17.0212766,11.11111111,6.12244898,0,0,4.87804878,0,8,21.42857143,22.5,0,29.41176471,1.117318436,6.666666667,9.523809524,10.4,5.882352941,0,0,19.23076923,41.66666667,15.45454545,19.23076923,0,37.22882,-80.422558
Duke University (Pratt),20,0,0,Required,1370,55680,55,4.3,40.5,3554,13.6,1662,17.42837653,36.50225404,44,69.28571429,21.20239219,16.29464286,14.75962161,11,26,5,2,0,1,2,21,6,0,0,3,1,8,43,2,26,16,0,0,4,10,0,13,0,1,17.42837653,36.50225404,44,69.28571429,21.20239219,16.29464286,14.75962161,15.27777778,26.80412371,10.63829787,22.22222222,0,3.03030303,11.76470588,51.2195122,66.66666667,0,0,7.5,7.692307692,47.05882353,23.46368715,13.33333333,61.9047619,12.8,0,0,2.898550725,19.23076923,0,11.81818182,0,8.333333333,36.003305,-78.941447
Harvard University,21,0,80,Not Required,679,54880,56,5.1,9.9,1940,6.3,2510,5.644611187,37.56298064,60,14.64285714,11.04186339,0,25.7483478,11,42,1,0,12,10,3,1,9,0,1,2,0,1,32,1,11,4,2,1,3,0,1,4,15,0,5.644611187,37.56298064,60,14.64285714,11.04186339,0,25.7483478,15.27777778,43.29896907,2.127659574,0,8.163265306,30.3030303,17.64705882,2.43902439,100,0,7.142857143,5,0,5.882352941,17.31843575,6.666666667,26.19047619,3.2,11.76470588,4.545454545,2.173913043,0,4.166666667,3.636363636,57.69230769,0,42.376908,-71.116081
University of Pennsylvania,22,3,100,Required,2199,40716,62,5.1,25.2,6290,13.6,2372,31.56548431,56.34314505,60,41.96428571,38.42618823,16.29464286,23.96008812,19,16,5,0,2,6,1,1,3,12,0,2,3,2,38,0,10,50,2,15,73,7,1,26,1,8,31.56548431,56.34314505,60,41.96428571,38.42618823,16.29464286,23.96008812,26.38888889,16.49484536,10.63829787,0,1.360544218,18.18181818,5.882352941,2.43902439,33.33333333,48,0,5,23.07692308,11.76470588,20.67039106,0,23.80952381,40,11.76470588,68.18181818,52.89855072,13.46153846,4.166666667,23.63636364,3.846153846,66.66666667,39.952367,-75.194169
Northwestern University (McCormick),23,0,90,Not Required,1910,56067,60,4.6,25.9,6746,13.1,3045,26.63710778,35.98912755,50,43.21428571,41.2968209,15.17857143,32.68109369,8,11,8,0,44,0,3,13,1,0,4,6,1,1,23,3,2,8,0,7,8,4,0,6,10,1,26.63710778,35.98912755,50,43.21428571,41.2968209,15.17857143,32.68109369,11.11111111,11.34020619,17.0212766,0,29.93197279,0,17.64705882,31.70731707,11.11111111,0,28.57142857,15,7.692307692,5.882352941,12.29050279,20,4.761904762,6.4,0,31.81818182,5.797101449,7.692307692,0,5.454545455,38.46153846,8.333333333,42.057813,-87.676643
Ohio State University,24,3.2,79,Required,1633,35144,51,3.6,44.7,2656,38.2,1346,21.91336971,63.73110581,30,76.78571429,15.54926031,71.20535714,10.6647661,0,12,2,0,1,2,0,0,0,2,10,6,0,7,18,5,7,15,1,3,0,31,3,6,5,1,21.91336971,63.73110581,30,76.78571429,15.54926031,71.20535714,10.6647661,0,12.37113402,4.255319149,0,0.680272109,6.060606061,0,0,0,8,71.42857143,15,0,41.17647059,9.497206704,33.33333333,16.66666667,12,5.882352941,13.63636364,0,59.61538462,12.5,5.454545455,19.23076923,8.333333333,40.006196,-83.030283
Pennsylvania State University--University Park,25,0,80,Required,1846,39216,48,3.3,37.1,2313,29.6,1965,25.54570259,58.33200743,24,63.21428571,13.38999056,52.00892857,18.68601788,1,29,33,2,9,0,5,9,0,0,3,14,0,9,18,2,7,6,3,5,0,47,1,8,0,0,25.54570259,58.33200743,24,63.21428571,13.38999056,52.00892857,18.68601788,1.388888889,29.89690722,70.21276596,22.22222222,6.12244898,0,29.41176471,21.95121951,0,0,21.42857143,35,0,52.94117647,9.497206704,13.33333333,16.66666667,4.8,17.64705882,22.72727273,0,90.38461538,4.166666667,7.272727273,0,0,40.79797,-77.858363
Rice University (Brown),26,3,90,Required,981,48330,49,5.2,31,3021,17.4,2168,10.7946794,46.24767966,62,52.32142857,17.8470255,24.77678571,21.3165738,0,17,0,2,5,4,0,0,0,1,4,2,5,0,15,3,8,0,0,2,7,3,1,4,0,0,10.7946794,46.24767966,62,52.32142857,17.8470255,24.77678571,21.3165738,0,17.5257732,0,22.22222222,3.401360544,12.12121212,0,0,0,4,28.57142857,5,38.46153846,0,7.82122905,20,19.04761905,0,0,9.090909091,5.072463768,5.769230769,4.166666667,3.636363636,0,0,29.717021,-95.402228
University of Minnesota--Twin Cities,27,0,79,Not Required,1534,22670,50,3.9,39.2,1697,30.2,1567,20.22510232,80.27048528,36,66.96428571,9.512118351,53.34821429,13.52857328,1,10,3,0,16,1,0,1,1,1,2,6,0,3,12,10,0,1,0,0,31,13,0,8,3,0,20.22510232,80.27048528,36,66.96428571,9.512118351,53.34821429,13.52857328,1.388888889,10.30927835,6.382978723,0,10.88435374,3.03030303,0,2.43902439,11.11111111,4,14.28571429,15,0,17.64705882,6.145251397,66.66666667,0,0.8,0,0,22.46376812,25,0,7.272727273,11.53846154,0,44.973907,-93.227719
Johns Hopkins University (Whiting),28,0,100,Required,1929,55850,63,4.7,41.6,6394,15.8,2685,26.96111869,36.27684964,52,71.25,39.08089393,21.20535714,28.01606842,3,9,2,1,0,8,8,0,0,1,0,0,0,2,25,0,1,45,3,0,16,11,0,45,0,0,26.96111869,36.27684964,52,71.25,39.08089393,21.20535714,28.01606842,4.166666667,9.278350515,4.255319149,11.11111111,0,24.24242424,47.05882353,0,0,4,0,0,0,11.76470588,13.40782123,0,2.380952381,36,17.64705882,0,11.5942029,21.15384615,0,40.90909091,0,0,39.328317,-76.620769
Texas A&M University--College Station,29,0,80,Not Required,3038,7790,68,3.8,34.6,5548,47,1558,45.87312415,100,34,58.75,33.75511489,90.84821429,13.41194765,0,27,5,0,18,0,4,5,0,5,1,13,0,0,35,0,1,9,0,1,16,15,6,13,4,0,45.87312415,100,34,58.75,33.75511489,90.84821429,13.41194765,0,27.83505155,10.63829787,0,12.24489796,0,23.52941176,12.19512195,0,20,7.142857143,32.5,0,0,18.99441341,0,2.380952381,7.2,0,4.545454545,11.5942029,28.84615385,25,11.81818182,15.38461538,0,30.618423,-96.337142
Arizona State University (Fulton),30,3,90,Required,3075,31400,44,3.1,57.6,8380,48.9,1198,46.50409277,68.69530628,20,99.82142857,51.58325464,95.08928571,8.746922379,0,32,4,0,1,0,4,2,0,0,0,5,0,0,6,2,4,3,1,0,18,19,0,9,3,2,46.50409277,68.69530628,20,99.82142857,51.58325464,95.08928571,8.746922379,0,32.98969072,8.510638298,0,0.680272109,0,23.52941176,4.87804878,0,0,0,12.5,0,0,2.793296089,13.33333333,9.523809524,2.4,5.882352941,0,13.04347826,36.53846154,0,8.181818182,11.53846154,16.66666667,33.452605,-112.071486
North Carolina State University,31,3,80,Required,3005,26421,54,3.5,31.1,5208,35.1,1505,45.31036835,75.29700345,28,52.5,31.61473088,64.28571429,12.72515226,2,10,4,0,7,0,0,0,0,0,14,2,0,2,1,1,2,2,0,1,0,13,24,0,0,2,45.31036835,75.29700345,28,52.5,31.61473088,64.28571429,12.72515226,2.777777778,10.30927835,8.510638298,0,4.761904762,0,0,0,0,0,100,5,0,11.76470588,0,6.666666667,4.761904762,1.6,0,4.545454545,0,25,100,0,0,16.66666667,35.784794,-78.681547
University of Colorado--Boulder,32,3,83,Not Required,1870,34128,53,5,50.3,2443,25.2,1642,25.95497954,65.07822859,58,86.78571429,14.20837268,42.1875,14.50045354,0,13,2,0,46,2,0,1,3,0,2,5,5,1,14,15,0,19,0,0,22,6,4,1,9,0,25.95497954,65.07822859,58,86.78571429,14.20837268,42.1875,14.50045354,0,13.40206186,4.255319149,0,31.29251701,6.060606061,0,2.43902439,33.33333333,0,14.28571429,12.5,38.46153846,5.882352941,7.262569832,100,0,15.2,0,0,15.94202899,11.53846154,16.66666667,0.909090909,34.61538462,0,40.007737,-105.265244
University of Florida,33,3,80,Not Required,2117,27335,41,2.9,44.4,4571,28.7,1154,30.16712142,74.08512331,16,76.25,27.60465848,50,8.176752624,0,3,0,2,4,0,2,0,0,1,1,0,0,3,7,0,2,0,0,0,0,16,0,0,2,0,30.16712142,74.08512331,16,76.25,27.60465848,50,8.176752624,0,3.092783505,0,22.22222222,2.721088435,0,11.76470588,0,0,4,7.142857143,0,0,17.64705882,3.351955307,0,4.761904762,0,0,0,0,30.76923077,0,0,7.692307692,0,29.643259,-82.35551
University of Virginia,34,0,90,Not Required,1011,28330,44,4.3,29.6,1517,28.5,1095,11.30627558,72.7658446,44,49.82142857,8.378973875,49.55357143,7.412206816,4,39,10,0,12,1,9,1,2,0,1,16,2,0,28,4,0,6,0,0,8,12,7,5,1,1,11.30627558,72.7658446,44,49.82142857,8.378973875,49.55357143,7.412206816,5.555555556,40.20618557,21.27659574,0,8.163265306,3.03030303,52.94117647,2.43902439,22.22222222,0,7.142857143,40,15.38461538,0,15.08379888,26.66666667,0,4.8,0,0,5.797101449,23.07692308,29.16666667,4.545454545,3.846153846,8.333333333,38.033122,-78.508449
Yale University,35,0,0,Required,348,43300,45,3.7,13.5,813,17.2,780,0,52.91699814,32,21.07142857,3.947119924,24.33035714,3.330309706,8,12,13,0,1,4,0,1,2,5,1,0,3,2,25,1,2,13,1,4,14,2,0,1,0,0,0,52.91699814,32,21.07142857,3.947119924,24.33035714,3.330309706,11.11111111,12.37113402,27.65957447,0,0.680272109,12.12121212,0,2.43902439,22.22222222,20,7.142857143,0,23.07692308,11.76470588,13.40782123,6.666666667,4.761904762,10.4,5.882352941,18.18181818,10.14492754,3.846153846,0,0.909090909,0,0,41.316776,-72.921721
Northeastern University,36,0,90,Required,6212,16160,50,4.6,47.2,14701,18.2,1999,100,88.90214797,50,81.25,91.37551149,26.5625,19.1266036,8,42,9,3,13,2,16,18,0,0,5,13,3,17,23,2,13,12,1,9,12,30,2,30,3,1,100,88.90214797,50,81.25,91.37551149,26.5625,19.1266036,11.11111111,43.29896907,19.14893617,33.33333333,8.843537415,6.060606061,94.11764706,43.90243902,0,0,35.71428571,32.5,23.07692308,100,12.29050279,13.33333333,30.95238095,9.6,5.882352941,40.90909091,8.695652174,57.69230769,8.333333333,27.27272727,11.53846154,8.333333333,42.336868,-71.088818
University of California--Davis,37,0,80,Not Required,1208,28700,49,4.2,31.1,3394,24.2,1189,14.66575716,72.27525855,42,52.5,20.19515266,39.95535714,8.630296747,2,16,3,0,8,0,1,6,0,4,1,3,0,1,8,0,1,14,0,1,0,3,7,13,11,0,14.66575716,72.27525855,42,52.5,20.19515266,39.95535714,8.630296747,2.777777778,16.49484536,6.382978723,0,5.442176871,0,5.882352941,14.63414634,0,16,7.142857143,7.5,0,5.882352941,3.910614525,0,2.380952381,11.2,0,4.545454545,0,5.769230769,29.16666667,11.81818182,42.30769231,0,38.538162,-121.761606
University of California--Irvine (Samueli),38,3,80,Required,1660,26544,47,4.1,25.1,7127,20.4,2186,22.37380628,75.13391673,40,41.78571429,43.69531004,31.47321429,21.54982506,4,16,6,0,31,1,3,5,1,6,3,5,0,3,13,3,12,18,1,0,3,18,18,12,0,0,22.37380628,75.13391673,40,41.78571429,43.69531004,31.47321429,21.54982506,5.555555556,16.49484536,12.76595745,0,21.08843537,3.03030303,17.64705882,12.19512195,11.11111111,24,21.42857143,12.5,0,17.64705882,6.703910615,20,28.57142857,14.4,5.882352941,0,2.173913043,34.61538462,75,10.90909091,0,0,33.643488,-117.8412
Washington University in St. Louis,39,0,90,Not Required,1161,54250,41,4.9,53.5,3221,37.2,782,13.86425648,38.39830284,56,92.5,19.10607491,68.97321429,3.356226513,2,29,1,0,2,0,0,1,1,5,0,1,0,0,15,0,0,0,0,2,1,3,0,7,0,12,13.86425648,38.39830284,56,92.5,19.10607491,68.97321429,3.356226513,2.777777778,29.89690722,2.127659574,0,1.360544218,0,0,2.43902439,11.11111111,20,0,2.5,0,0,7.82122905,0,0,0,0,9.090909091,0.724637681,5.769230769,0,6.363636364,0,100,38.636621,-90.25127
New York University (Tandon),40,0,0,Required,2284,18690,46,4.1,51.9,1850,24,991,33.01500682,85.54760011,40,89.64285714,10.47529116,39.50892857,6.06453285,11,14,1,0,11,6,11,8,1,20,1,10,3,1,44,1,10,38,0,5,5,17,1,12,3,0,33.01500682,85.54760011,40,89.64285714,10.47529116,39.50892857,6.06453285,15.27777778,14.43298969,2.127659574,0,7.482993197,18.18181818,64.70588235,19.51219512,11.11111111,80,7.142857143,25,23.07692308,5.882352941,24.02234637,6.666666667,23.80952381,30.4,0,22.72727273,3.623188406,32.69230769,4.166666667,10.90909091,11.53846154,0,40.694513,-73.987115
"Rutgers, The State University of New Jersey--New Brunswick",41,0,83,Required,796,30144,39,2.1,14.6,2825,19.5,876,7.639836289,70.36064704,0,23.03571429,16.61315707,29.46428571,4.574316444,30,46,1,0,21,2,0,1,0,4,4,34,0,0,40,14,5,15,0,5,21,3,5,24,1,1,7.639836289,70.36064704,0,23.03571429,16.61315707,29.46428571,4.574316444,41.66666667,47.42268041,2.127659574,0,14.28571429,6.060606061,0,2.43902439,0,16,28.57142857,85,0,0,21.7877095,93.33333333,11.9047619,12,0,22.72727273,15.2173913,5.769230769,20.83333333,21.81818182,3.846153846,8.333333333,40.500558,-74.446069
Boston University,42,0,84,Not Required,1111,54720,47,4.4,38.8,4479,22.7,1945,13.01159618,37.77512596,46,66.25,27.02549575,36.60714286,18.42684981,10,5,1,0,2,1,5,0,0,2,0,7,2,1,27,1,7,7,1,3,1,7,0,25,0,6,13.01159618,37.77512596,46,66.25,27.02549575,36.60714286,18.42684981,13.88888889,5.154639175,2.127659574,0,1.360544218,3.03030303,29.41176471,0,0,8,0,17.5,15.38461538,5.882352941,14.52513966,6.666666667,16.66666667,5.6,5.882352941,13.63636364,0.724637681,13.46153846,0,22.72727273,0,50,42.350523,-71.108178
Iowa State University,43,3.3,79,Required,1340,27892,43,3.1,27.8,722,26,523,16.91678035,73.34659242,20,46.60714286,3.374252439,43.97321429,0,0,6,0,0,0,0,0,0,0,0,1,4,0,0,12,0,0,0,0,0,5,0,8,0,0,1,16.91678035,73.34659242,20,46.60714286,3.374252439,43.97321429,0,0,6.18556701,0,0,0,0,0,0,0,0,7.142857143,10,0,0,6.145251397,0,0,0,0,0,3.623188406,0,33.33333333,0,0,8.333333333,42.026275,-93.645765
