,Unnamed: 0,Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score,act,ai,arch,bio,chi,comm,crypt,da,ecom,graph,hpc,ir,log,metrics,mlmining,mobile,mod,nlp,ops,plan,robotics,sec,soft,vision,visualization,bed,Students Score Score,Tuition($) Score Score,Student/Faculty Ratio Score Score,Master Acceptance Score Score,Master Applicants Score Score,Phd Acceptance Score Score,Phd Applicants Score Score,act Score,ai Score,arch Score,bio Score,chi Score,comm Score,crypt Score,da Score,ecom Score,graph Score,hpc Score,ir Score,log Score,metrics Score,mlmining Score,mobile Score,mod Score,nlp Score,ops Score,plan Score,robotics Score,sec Score,soft Score,vision Score,visualization Score,bed Score
10,10,University of Texas--Austin (Cockrell),11,3.0,79,Not Required,2076,19320,69,5.0,20.9,5067,22.8,3974,29.467939972714866,34.45877253999679,58.0,34.285714285714285,30.727101038715766,36.83035714285714,44.71945056369055,10,37,11,0,2,4,8,4,0,7,0,0,4,0,43,5,7,30,5,13,22,3,4,23,0,1,29.46793997,34.45877254,58.0,34.28571429,30.72710104,36.83035714,44.71945056,13.88888888888889,38.14432989690721,23.404255319148938,0.0,1.3605442176870748,12.121212121212121,47.05882352941177,9.75609756097561,0.0,28.0,0.0,0.0,30.76923076923077,0.0,23.463687150837988,33.333333333333336,16.666666666666668,24.0,29.411764705882355,59.09090909090909,15.942028985507246,5.769230769230769,16.666666666666668,20.90909090909091,0.0,8.333333333333334
11,11,Purdue University--West Lafayette,12,0.0,100,Not Required,3428,29132,75,5.7,34.8,5959,30.4,3042,52.52387448840382,51.95926302459557,72.0,59.107142857142854,36.34246144161158,53.79464285714285,32.642218478683425,9,20,6,1,3,4,4,1,1,0,5,15,4,4,30,4,10,8,1,12,7,35,11,1,5,1,52.52387449,51.95926302,72.0,59.10714286,36.34246144,53.79464286,32.64221848,12.5,20.618556701030926,12.76595744680851,11.11111111111111,2.0408163265306123,12.121212121212121,23.529411764705884,2.4390243902439024,11.11111111111111,0.0,35.714285714285715,37.5,30.76923076923077,23.529411764705884,16.201117318435752,26.666666666666668,23.80952380952381,6.4,5.882352941176471,54.54545454545455,5.072463768115942,67.3076923076923,45.833333333333336,0.9090909090909091,19.23076923076923,8.333333333333334
12,12,University of Washington,13,0.0,92,Not Required,1787,32439,54,3.6,57.7,3424,11.3,4318,24.539563437926333,57.85756327251324,30.0,100.0,20.384010072395338,11.160714285714288,49.177141376182455,34,9,5,1,129,21,13,2,1,9,0,7,4,3,49,5,16,110,8,8,24,9,1,26,4,0,24.53956344,57.85756327,30.0,100.0,20.38401007,11.16071429,49.17714138,47.22222222222222,9.278350515463917,10.638297872340425,11.11111111111111,87.75510204081633,63.63636363636363,76.47058823529412,4.878048780487805,11.11111111111111,36.0,0.0,17.5,30.76923076923077,17.647058823529413,26.815642458100555,33.333333333333336,38.095238095238095,88.0,47.05882352941177,36.36363636363637,17.391304347826086,17.307692307692307,4.166666666666667,23.636363636363637,15.384615384615385,0.0
13,13,Columbia University (Fu Foundation),14,0.0,0,Required,2484,50496,67,4.7,24.4,11951,8.6,2881,36.4256480218281,90.0636738188239,52.0,40.535714285714285,74.06358199559332,5.133928571428569,30.555915511209022,36,13,10,1,7,5,7,1,4,9,0,4,2,5,35,4,9,24,3,4,13,14,5,30,3,0,36.42564802,90.06367382,52.0,40.53571429,74.063582,5.133928571,30.55591551,50.0,13.402061855670102,21.27659574468085,11.11111111111111,4.761904761904762,15.151515151515152,41.1764705882353,2.4390243902439024,44.44444444444444,36.0,0.0,10.0,15.384615384615385,29.411764705882355,18.994413407821227,26.666666666666668,21.428571428571427,19.200000000000003,17.647058823529413,18.181818181818183,9.420289855072463,26.923076923076923,20.833333333333336,27.272727272727273,11.538461538461538,0.0
14,14,University of California--San Diego (Jacobs),15,3.0,85,Not Required,3141,26544,71,5.8,31.9,8933,16.1,3953,47.629604365620736,47.34335705495211,74.0,53.92857142857143,55.064526282656594,21.875000000000004,44.44732408967215,18,21,27,3,31,12,8,41,0,25,1,6,4,14,58,13,17,40,1,20,23,25,0,81,2,0,47.62960437,47.34335705,74.0,53.92857143,55.06452628,21.875,44.44732409,25.0,21.649484536082472,57.4468085106383,33.33333333333333,21.088435374149658,36.36363636363636,47.05882352941177,100.0,0.0,100.0,7.142857142857143,15.0,30.76923076923077,82.3529411764706,31.84357541899441,86.66666666666667,40.476190476190474,32.0,5.882352941176471,90.90909090909092,16.666666666666668,48.07692307692308,0.0,73.63636363636364,7.6923076923076925,0.0
15,15,University of Maryland--College Park (Clark),16,0.0,100,Required,1604,1625,58,3.8,26.8,2603,18.4,2276,21.41882673942701,2.898318083721262,34.0,44.82142857142858,15.21561221277935,27.008928571428566,22.716081378774135,19,58,2,4,46,8,16,5,9,5,7,4,0,4,30,3,5,32,1,9,37,36,0,66,26,0,21.41882674,2.8983180839999996,34.0,44.82142857,15.21561221,27.00892857,22.71608138,26.38888888888889,59.793814432989684,4.25531914893617,44.44444444444444,31.29251700680272,24.242424242424242,94.11764705882354,12.195121951219512,100.0,20.0,50.0,10.0,0.0,23.529411764705884,16.201117318435752,20.0,11.904761904761905,25.6,5.882352941176471,40.909090909090914,26.81159420289855,69.23076923076923,0.0,60.0,100.0,0.0
16,16,University of Wisconsin--Madison,17,3.0,92,Required,1373,24054,54,3.3,31.1,3539,27.3,2215,17.479536152796726,42.90224196051153,24.0,52.50000000000001,21.107963487566884,46.875,21.925618763768302,17,13,9,1,9,12,0,2,3,6,2,1,13,3,49,4,29,5,9,22,9,13,6,25,3,0,17.47953615,42.90224196,24.0,52.5,21.10796349,46.875,21.92561876,23.61111111111111,13.402061855670102,19.148936170212764,11.11111111111111,6.122448979591836,36.36363636363636,0.0,4.878048780487805,33.33333333333333,24.0,14.285714285714286,2.5,100.0,17.647058823529413,26.815642458100555,26.666666666666668,69.04761904761905,4.0,52.94117647058824,100.00000000000001,6.521739130434782,25.0,25.0,22.727272727272727,11.538461538461538,0.0
17,17,University of Southern California (Viterbi),18,0.0,100,Required,4511,2075,69,5.5,24.0,14237,16.0,2750,70.99249658935881,3.70092924536715,68.0,39.82142857142858,88.45451683978595,21.65178571428571,28.858364649475185,10,44,22,0,1,7,0,2,1,6,3,5,2,1,35,3,5,28,0,2,28,0,5,41,0,1,70.99249659,3.700929245,68.0,39.82142857,88.45451684,21.65178571,28.85836465,13.88888888888889,45.360824742268036,46.808510638297875,0.0,0.6802721088435374,21.21212121212121,0.0,4.878048780487805,11.11111111111111,24.0,21.42857142857143,12.5,15.384615384615385,5.882352941176471,18.994413407821227,20.0,11.904761904761905,22.400000000000002,0.0,9.090909090909092,20.28985507246377,0.0,20.833333333333336,37.27272727272727,0.0,8.333333333333334
18,18,Virginia Tech,19,3.0,90,Not Required,1881,27614,52,2.9,44.8,2533,37.9,1355,26.14256480218281,49.25178803931011,16.0,76.96428571428571,14.774944916587975,70.53571428571426,10.781391732538552,4,21,8,1,9,0,0,2,0,2,3,9,0,5,3,1,4,13,1,0,0,10,10,17,5,0,26.142564800000002,49.25178804,16.0,76.96428571,14.77494492,70.53571429,10.78139173,5.555555555555555,21.649484536082472,17.02127659574468,11.11111111111111,6.122448979591836,0.0,0.0,4.878048780487805,0.0,8.0,21.42857142857143,22.5,0.0,29.411764705882355,1.1173184357541897,6.666666666666667,9.523809523809524,10.4,5.882352941176471,0.0,0.0,19.23076923076923,41.66666666666667,15.454545454545453,19.23076923076923,0.0
19,19,Duke University (Pratt),20,0.0,0,Required,1370,55680,55,4.3,40.5,3554,13.6,1662,17.42837653478854,99.30975440098453,44.0,69.28571428571428,21.20239219389361,16.294642857142854,14.759621614617078,11,26,5,2,0,1,2,21,6,0,0,3,1,8,43,2,26,16,0,0,4,10,0,13,0,1,17.42837653,99.30975440000002,44.0,69.28571429,21.20239219,16.29464286,14.75962161,15.277777777777777,26.804123711340203,10.638297872340425,22.22222222222222,0.0,3.0303030303030303,11.764705882352942,51.21951219512195,66.66666666666666,0.0,0.0,7.5,7.6923076923076925,47.05882352941177,23.463687150837988,13.333333333333334,61.904761904761905,12.8,0.0,0.0,2.898550724637681,19.23076923076923,0.0,11.818181818181818,0.0,8.333333333333334
20,20,Harvard University,21,0.0,80,Not Required,679,54880,56,5.1,9.9,1940,6.3,2510,5.644611186903138,97.88289011361407,60.0,14.642857142857146,11.04186339313818,0.0,25.7483478035506,11,42,1,0,12,10,3,1,9,0,1,2,0,1,32,1,11,4,2,1,3,0,1,4,15,0,5.644611187000001,97.88289011,60.0,14.64285714,11.04186339,0.0,25.7483478,15.277777777777777,43.298969072164944,2.127659574468085,0.0,8.16326530612245,30.303030303030305,17.647058823529413,2.4390243902439024,100.0,0.0,7.142857142857143,5.0,0.0,5.882352941176471,17.31843575418994,6.666666666666667,26.19047619047619,3.2,11.764705882352942,4.545454545454546,2.1739130434782608,0.0,4.166666666666667,3.6363636363636362,57.69230769230769,0.0
21,21,University of Pennsylvania,22,3.0,100,Required,2199,40716,62,5.1,25.2,6290,13.6,2372,31.565484311050476,72.62025790571994,60.0,41.964285714285715,38.42618822788795,16.294642857142854,23.960088117143968,19,16,5,0,2,6,1,1,3,12,0,2,3,2,38,0,10,50,2,15,73,7,1,26,1,8,31.56548431,72.62025791,60.0,41.96428571,38.42618823,16.29464286,23.96008812,26.38888888888889,16.49484536082474,10.638297872340425,0.0,1.3605442176870748,18.18181818181818,5.882352941176471,2.4390243902439024,33.33333333333333,48.0,0.0,5.0,23.076923076923077,11.764705882352942,20.670391061452513,0.0,23.80952380952381,40.0,11.764705882352942,68.18181818181819,52.89855072463768,13.461538461538462,4.166666666666667,23.636363636363637,3.8461538461538463,66.66666666666667
22,22,Northwestern University (McCormick),23,0.0,90,Not Required,1910,56067,60,4.6,25.9,6746,13.1,3045,26.637107776261935,100.0,50.0,43.214285714285715,41.29682090022033,15.178571428571427,32.68109368925748,8,11,8,0,44,0,3,13,1,0,4,6,1,1,23,3,2,8,0,7,8,4,0,6,10,1,26.63710778,100.0,50.0,43.21428571,41.2968209,15.17857143,32.68109369,11.11111111111111,11.340206185567009,17.02127659574468,0.0,29.931972789115644,0.0,17.647058823529413,31.70731707317073,11.11111111111111,0.0,28.571428571428573,15.0,7.6923076923076925,5.882352941176471,12.290502793296088,20.0,4.761904761904762,6.4,0.0,31.81818181818182,5.797101449275362,7.6923076923076925,0.0,5.454545454545454,38.46153846153846,8.333333333333334
23,23,Ohio State University,24,3.2,79,Required,1633,35144,51,3.6,44.7,2656,38.2,1346,21.913369713506142,62.68214814418464,30.0,76.78571428571429,15.549260308467106,71.20535714285714,10.66476610081638,0,12,2,0,1,2,0,0,0,2,10,6,0,7,18,5,7,15,1,3,0,31,3,6,5,1,21.91336971,62.68214814,30.0,76.78571429,15.54926031,71.20535714,10.6647661,0.0,12.371134020618555,4.25531914893617,0.0,0.6802721088435374,6.0606060606060606,0.0,0.0,0.0,8.0,71.42857142857143,15.0,0.0,41.1764705882353,9.497206703910614,33.333333333333336,16.666666666666668,12.0,5.882352941176471,13.636363636363637,0.0,59.61538461538462,12.5,5.454545454545454,19.23076923076923,8.333333333333334
24,24,Pennsylvania State University--University Park,25,0.0,80,Required,1846,39216,48,3.3,37.1,2313,29.6,1965,25.54570259208731,69.94488736690032,24.0,63.214285714285715,13.389990557129368,52.00892857142857,18.686017882596865,1,29,33,2,9,0,5,9,0,0,3,14,0,9,18,2,7,6,3,5,0,47,1,8,0,0,25.54570259,69.94488737,24.0,63.21428571,13.38999056,52.00892857,18.68601788,1.3888888888888888,29.896907216494842,70.2127659574468,22.22222222222222,6.122448979591836,0.0,29.411764705882355,21.95121951219512,0.0,0.0,21.42857142857143,35.0,0.0,52.94117647058824,9.497206703910614,13.333333333333334,16.666666666666668,4.800000000000001,17.647058823529413,22.72727272727273,0.0,90.38461538461539,4.166666666666667,7.2727272727272725,0.0,0.0
25,25,Rice University (Brown),26,3.0,90,Required,981,48330,49,5.2,31.0,3021,17.4,2168,10.79467939972715,86.20043876076836,62.0,52.32142857142858,17.847025495750707,24.776785714285705,21.316573798108074,0,17,0,2,5,4,0,0,0,1,4,2,5,0,15,3,8,0,0,2,7,3,1,4,0,0,10.794679400000001,86.20043876,62.0,52.32142857,17.8470255,24.77678571,21.3165738,0.0,17.525773195876287,0.0,22.22222222222222,3.401360544217687,12.121212121212121,0.0,0.0,0.0,4.0,28.571428571428573,5.0,38.46153846153846,0.0,7.82122905027933,20.0,19.047619047619047,0.0,0.0,9.090909090909092,5.072463768115942,5.769230769230769,4.166666666666667,3.6363636363636362,0.0,0.0
26,26,University of Minnesota--Twin Cities,27,0.0,79,Not Required,1534,2267,50,3.9,39.2,1697,30.2,1567,20.225102319236015,4.043376674336062,36.0,66.96428571428572,9.512118350645263,53.34821428571428,13.528573279771933,1,10,3,0,16,1,0,1,1,1,2,6,0,3,12,10,0,1,0,0,31,13,0,8,3,0,20.22510232,4.043376674,36.0,66.96428571,9.512118351,53.34821429,13.52857328,1.3888888888888888,10.309278350515463,6.382978723404255,0.0,10.884353741496598,3.0303030303030303,0.0,2.4390243902439024,11.11111111111111,4.0,14.285714285714286,15.0,0.0,17.647058823529413,6.145251396648044,66.66666666666667,0.0,0.8,0.0,0.0,22.463768115942027,25.0,0.0,7.2727272727272725,11.538461538461538,0.0
27,27,Johns Hopkins University (Whiting),28,0.0,100,Required,1929,55850,63,4.7,41.6,6394,15.8,2685,26.961118690313775,99.61296306205075,52.0,71.25,39.08089392508656,21.205357142857142,28.01606842037061,3,9,2,1,0,8,8,0,0,1,0,0,0,2,25,0,1,45,3,0,16,11,0,45,0,0,26.96111869,99.61296306,52.0,71.25,39.08089393,21.20535714,28.01606842,4.166666666666666,9.278350515463917,4.25531914893617,11.11111111111111,0.0,24.242424242424242,47.05882352941177,0.0,0.0,4.0,0.0,0.0,0.0,11.764705882352942,13.40782122905028,0.0,2.380952380952381,36.0,17.647058823529413,0.0,11.594202898550725,21.153846153846153,0.0,40.90909090909091,0.0,0.0
28,28,Texas A&M University--College Station,29,0.0,80,Not Required,3038,779,68,3.8,34.6,5548,47.0,1558,45.8731241473397,1.3894090998269926,34.0,58.75000000000001,33.755114888259364,90.84821428571426,13.411947648049761,0,27,5,0,18,0,4,5,0,5,1,13,0,0,35,0,1,9,0,1,16,15,6,13,4,0,45.87312415,1.3894091,34.0,58.75,33.75511489,90.84821429,13.41194765,0.0,27.83505154639175,10.638297872340425,0.0,12.244897959183673,0.0,23.529411764705884,12.195121951219512,0.0,20.0,7.142857142857143,32.5,0.0,0.0,18.994413407821227,0.0,2.380952380952381,7.2,0.0,4.545454545454546,11.594202898550725,28.846153846153847,25.0,11.818181818181818,15.384615384615385,0.0
29,29,Arizona State University (Fulton),30,3.0,90,Required,3075,31400,44,3.1,57.6,8380,48.9,1198,46.50409276944065,56.00442327929085,20.0,99.82142857142857,51.58325464274473,95.0892857142857,8.746922379162887,0,32,4,0,1,0,4,2,0,0,0,5,0,0,6,2,4,3,1,0,18,19,0,9,3,2,46.50409277,56.00442328,20.0,99.82142857,51.58325464,95.08928571,8.746922378999999,0.0,32.98969072164948,8.51063829787234,0.0,0.6802721088435374,0.0,23.529411764705884,4.878048780487805,0.0,0.0,0.0,12.5,0.0,0.0,2.7932960893854744,13.333333333333334,9.523809523809524,2.4000000000000004,5.882352941176471,0.0,13.043478260869565,36.53846153846154,0.0,8.181818181818182,11.538461538461538,16.666666666666668
30,30,North Carolina State University,31,3.0,80,Required,3005,26421,54,3.5,31.1,5208,35.1,1505,45.31036834924966,47.1239766707689,28.0,52.50000000000001,31.614730878186965,64.28571428571428,12.725152261241416,2,10,4,0,7,0,0,0,0,0,14,2,0,2,1,1,2,2,0,1,0,13,24,0,0,2,45.31036835,47.12397667,28.0,52.5,31.61473088,64.28571429,12.72515226,2.7777777777777777,10.309278350515463,8.51063829787234,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,100.0,5.0,0.0,11.764705882352942,0.0,6.666666666666667,4.761904761904762,1.6,0.0,4.545454545454546,0.0,25.0,100.0,0.0,0.0,16.666666666666668
31,31,University of Colorado--Boulder,32,3.0,83,Not Required,1870,34128,53,5.0,50.3,2443,25.2,1642,25.9549795361528,60.87003049922414,58.0,86.78571428571428,14.208372678627637,42.187499999999986,14.500453544123364,0,13,2,0,46,2,0,1,3,0,2,5,5,1,14,15,0,19,0,0,22,6,4,1,9,0,25.95497954,60.870030500000006,58.0,86.78571429,14.20837268,42.1875,14.50045354,0.0,13.402061855670102,4.25531914893617,0.0,31.29251700680272,6.0606060606060606,0.0,2.4390243902439024,33.33333333333333,0.0,14.285714285714286,12.5,38.46153846153846,5.882352941176471,7.262569832402234,100.0,0.0,15.200000000000001,0.0,0.0,15.942028985507246,11.538461538461538,16.666666666666668,0.9090909090909091,34.61538461538461,0.0
32,32,University of Florida,33,3.0,80,Not Required,2117,27335,41,2.9,44.4,4571,28.7,1154,30.16712141882674,48.75416911908966,16.0,76.25,27.604658482845448,49.999999999999986,8.176752624076714,0,3,0,2,4,0,2,0,0,1,1,0,0,3,7,0,2,0,0,0,0,16,0,0,2,0,30.16712142,48.75416912,16.0,76.25,27.60465848,50.0,8.176752624,0.0,3.092783505154639,0.0,22.22222222222222,2.7210884353741496,0.0,11.764705882352942,0.0,0.0,4.0,7.142857142857143,0.0,0.0,17.647058823529413,3.3519553072625694,0.0,4.761904761904762,0.0,0.0,0.0,0.0,30.76923076923077,0.0,0.0,7.6923076923076925,0.0
33,33,University of Virginia,34,0.0,90,Not Required,1011,28330,44,4.3,29.6,1517,28.5,1095,11.306275579809006,50.528831576506676,44.0,49.82142857142858,8.378973874724583,49.553571428571416,7.4122068161202534,4,39,10,0,12,1,9,1,2,0,1,16,2,0,28,4,0,6,0,0,8,12,7,5,1,1,11.30627558,50.52883158,44.0,49.82142857,8.378973875,49.55357143,7.412206816,5.555555555555555,40.20618556701031,21.27659574468085,0.0,8.16326530612245,3.0303030303030303,52.94117647058824,2.4390243902439024,22.22222222222222,0.0,7.142857142857143,40.0,15.384615384615385,0.0,15.083798882681563,26.666666666666668,0.0,4.800000000000001,0.0,0.0,5.797101449275362,23.076923076923077,29.166666666666668,4.545454545454545,3.8461538461538463,8.333333333333334
34,34,Yale University,35,0.0,0,Required,348,43300,45,3.7,13.5,813,17.2,780,0.0,77.22902955392655,32.0,21.071428571428573,3.947119924457035,24.330357142857135,3.3303097058442397,8,12,13,0,1,4,0,1,2,5,1,0,3,2,25,1,2,13,1,4,14,2,0,1,0,0,0.0,77.22902955,32.0,21.07142857,3.947119924,24.33035714,3.3303097060000004,11.11111111111111,12.371134020618555,27.659574468085104,0.0,0.6802721088435374,12.121212121212121,0.0,2.4390243902439024,22.22222222222222,20.0,7.142857142857143,0.0,23.076923076923077,11.764705882352942,13.40782122905028,6.666666666666667,4.761904761904762,10.4,5.882352941176471,18.181818181818183,10.144927536231885,3.8461538461538463,0.0,0.9090909090909091,0.0,0.0
